"location","date","age_group","target","value","population"
"35",2022-10-01,"1-1.99","rate hosp",29.9,21207
"35",2022-10-01,"1-1.99","inc hosp",6.340893,21207
"35",2022-09-24,"1-1.99","rate hosp",14.9,21207
"35",2022-09-24,"1-1.99","inc hosp",3.159843,21207
"35",2022-09-17,"1-1.99","rate hosp",14.9,21207
"35",2022-09-17,"1-1.99","inc hosp",3.159843,21207
"35",2022-09-10,"1-1.99","rate hosp",14.9,21207
"35",2022-09-10,"1-1.99","inc hosp",3.159843,21207
"35",2022-09-03,"1-1.99","rate hosp",0,21207
"35",2022-09-03,"1-1.99","inc hosp",0,21207
"35",2022-08-27,"1-1.99","rate hosp",0,21207
"35",2022-08-27,"1-1.99","inc hosp",0,21207
"35",2022-08-20,"1-1.99","rate hosp",14.9,21207
"35",2022-08-20,"1-1.99","inc hosp",3.159843,21207
"35",2022-08-13,"1-1.99","rate hosp",0,21207
"35",2022-08-13,"1-1.99","inc hosp",0,21207
"35",2022-08-06,"1-1.99","rate hosp",0,21207
"35",2022-08-06,"1-1.99","inc hosp",0,21207
"35",2022-07-30,"1-1.99","rate hosp",14.9,21207
"35",2022-07-30,"1-1.99","inc hosp",3.159843,21207
"35",2022-07-23,"1-1.99","rate hosp",0,21207
"35",2022-07-23,"1-1.99","inc hosp",0,21207
"35",2022-07-16,"1-1.99","rate hosp",0,21207
"35",2022-07-16,"1-1.99","inc hosp",0,21207
"35",2022-07-09,"1-1.99","rate hosp",0,21207
"35",2022-07-09,"1-1.99","inc hosp",0,21207
"35",2022-07-02,"1-1.99","rate hosp",0,21207
"35",2022-07-02,"1-1.99","inc hosp",0,21207
"35",2022-06-25,"1-1.99","rate hosp",0,21207
"35",2022-06-25,"1-1.99","inc hosp",0,21207
"35",2022-06-18,"1-1.99","rate hosp",0,21207
"35",2022-06-18,"1-1.99","inc hosp",0,21207
"35",2022-06-11,"1-1.99","rate hosp",0,21207
"35",2022-06-11,"1-1.99","inc hosp",0,21207
"35",2022-06-04,"1-1.99","rate hosp",0,21207
"35",2022-06-04,"1-1.99","inc hosp",0,21207
"35",2022-05-28,"1-1.99","rate hosp",0,21207
"35",2022-05-28,"1-1.99","inc hosp",0,21207
"35",2022-05-21,"1-1.99","rate hosp",0,21207
"35",2022-05-21,"1-1.99","inc hosp",0,21207
"35",2022-05-14,"1-1.99","rate hosp",0,21207
"35",2022-05-14,"1-1.99","inc hosp",0,21207
"35",2022-05-07,"1-1.99","rate hosp",0,21207
"35",2022-05-07,"1-1.99","inc hosp",0,21207
"35",2022-04-30,"1-1.99","rate hosp",0,21207
"35",2022-04-30,"1-1.99","inc hosp",0,21207
"35",2022-04-23,"1-1.99","rate hosp",0,21207
"35",2022-04-23,"1-1.99","inc hosp",0,21207
"35",2022-04-16,"1-1.99","rate hosp",0,21207
"35",2022-04-16,"1-1.99","inc hosp",0,21207
"35",2022-04-09,"1-1.99","rate hosp",0,21207
"35",2022-04-09,"1-1.99","inc hosp",0,21207
"35",2022-04-02,"1-1.99","rate hosp",14.9,21207
"35",2022-04-02,"1-1.99","inc hosp",3.159843,21207
"35",2022-03-26,"1-1.99","rate hosp",0,21207
"35",2022-03-26,"1-1.99","inc hosp",0,21207
"35",2022-03-19,"1-1.99","rate hosp",14.9,21207
"35",2022-03-19,"1-1.99","inc hosp",3.159843,21207
"35",2022-03-12,"1-1.99","rate hosp",14.9,21207
"35",2022-03-12,"1-1.99","inc hosp",3.159843,21207
"35",2022-03-05,"1-1.99","rate hosp",14.9,21207
"35",2022-03-05,"1-1.99","inc hosp",3.159843,21207
"35",2022-02-26,"1-1.99","rate hosp",14.9,21207
"35",2022-02-26,"1-1.99","inc hosp",3.159843,21207
"35",2022-02-19,"1-1.99","rate hosp",14.9,21207
"35",2022-02-19,"1-1.99","inc hosp",3.159843,21207
"35",2022-02-12,"1-1.99","rate hosp",0,21207
"35",2022-02-12,"1-1.99","inc hosp",0,21207
"35",2022-02-05,"1-1.99","rate hosp",0,21207
"35",2022-02-05,"1-1.99","inc hosp",0,21207
"35",2022-01-29,"1-1.99","rate hosp",14.9,21207
"35",2022-01-29,"1-1.99","inc hosp",3.159843,21207
"35",2022-01-22,"1-1.99","rate hosp",0,21207
"35",2022-01-22,"1-1.99","inc hosp",0,21207
"35",2022-01-15,"1-1.99","rate hosp",29.9,21207
"35",2022-01-15,"1-1.99","inc hosp",6.340893,21207
"35",2022-01-08,"1-1.99","rate hosp",14.9,21207
"35",2022-01-08,"1-1.99","inc hosp",3.159843,21207
"35",2022-01-01,"1-1.99","rate hosp",104.6,21972
"35",2022-01-01,"1-1.99","inc hosp",22.982712,21972
"35",2021-12-25,"1-1.99","rate hosp",74.7,21972
"35",2021-12-25,"1-1.99","inc hosp",16.413084,21972
"35",2021-12-18,"1-1.99","rate hosp",44.8,21972
"35",2021-12-18,"1-1.99","inc hosp",9.843456,21972
"35",2021-12-11,"1-1.99","rate hosp",29.9,21972
"35",2021-12-11,"1-1.99","inc hosp",6.569628,21972
"35",2021-12-04,"1-1.99","rate hosp",59.8,21972
"35",2021-12-04,"1-1.99","inc hosp",13.139256,21972
"35",2021-11-27,"1-1.99","rate hosp",44.8,21972
"35",2021-11-27,"1-1.99","inc hosp",9.843456,21972
"35",2021-11-20,"1-1.99","rate hosp",59.8,21972
"35",2021-11-20,"1-1.99","inc hosp",13.139256,21972
"35",2021-11-13,"1-1.99","rate hosp",14.9,21972
"35",2021-11-13,"1-1.99","inc hosp",3.273828,21972
"35",2021-11-06,"1-1.99","rate hosp",89.6,21972
"35",2021-11-06,"1-1.99","inc hosp",19.686912,21972
"35",2021-10-30,"1-1.99","rate hosp",59.8,21972
"35",2021-10-30,"1-1.99","inc hosp",13.139256,21972
"35",2021-10-23,"1-1.99","rate hosp",44.8,21972
"35",2021-10-23,"1-1.99","inc hosp",9.843456,21972
"35",2021-10-16,"1-1.99","rate hosp",0,21972
"35",2021-10-16,"1-1.99","inc hosp",0,21972
"35",2021-10-09,"1-1.99","rate hosp",14.9,21972
"35",2021-10-09,"1-1.99","inc hosp",3.273828,21972
"27",2022-10-01,"1-1.99","rate hosp",42.8,63318
"27",2022-10-01,"1-1.99","inc hosp",27.100104,63318
"27",2022-09-24,"1-1.99","rate hosp",26.8,63318
"27",2022-09-24,"1-1.99","inc hosp",16.969224,63318
"27",2022-09-17,"1-1.99","rate hosp",18.7,63318
"27",2022-09-17,"1-1.99","inc hosp",11.840466,63318
"27",2022-09-10,"1-1.99","rate hosp",2.7,63318
"27",2022-09-10,"1-1.99","inc hosp",1.709586,63318
"27",2022-09-03,"1-1.99","rate hosp",13.4,63318
"27",2022-09-03,"1-1.99","inc hosp",8.484612,63318
"27",2022-08-27,"1-1.99","rate hosp",13.4,63318
"27",2022-08-27,"1-1.99","inc hosp",8.484612,63318
"27",2022-08-20,"1-1.99","rate hosp",2.7,63318
"27",2022-08-20,"1-1.99","inc hosp",1.709586,63318
"27",2022-08-13,"1-1.99","rate hosp",0,63318
"27",2022-08-13,"1-1.99","inc hosp",0,63318
"27",2022-08-06,"1-1.99","rate hosp",13.4,63318
"27",2022-08-06,"1-1.99","inc hosp",8.484612,63318
"27",2022-07-30,"1-1.99","rate hosp",10.7,63318
"27",2022-07-30,"1-1.99","inc hosp",6.775026,63318
"27",2022-07-23,"1-1.99","rate hosp",8,63318
"27",2022-07-23,"1-1.99","inc hosp",5.06544,63318
"27",2022-07-16,"1-1.99","rate hosp",2.7,63318
"27",2022-07-16,"1-1.99","inc hosp",1.709586,63318
"27",2022-07-09,"1-1.99","rate hosp",5.4,63318
"27",2022-07-09,"1-1.99","inc hosp",3.419172,63318
"27",2022-07-02,"1-1.99","rate hosp",5.4,63318
"27",2022-07-02,"1-1.99","inc hosp",3.419172,63318
"27",2022-06-25,"1-1.99","rate hosp",13.4,63318
"27",2022-06-25,"1-1.99","inc hosp",8.484612,63318
"27",2022-06-18,"1-1.99","rate hosp",13.4,63318
"27",2022-06-18,"1-1.99","inc hosp",8.484612,63318
"27",2022-06-11,"1-1.99","rate hosp",8,63318
"27",2022-06-11,"1-1.99","inc hosp",5.06544,63318
"27",2022-06-04,"1-1.99","rate hosp",2.7,63318
"27",2022-06-04,"1-1.99","inc hosp",1.709586,63318
"27",2022-05-28,"1-1.99","rate hosp",8,63318
"27",2022-05-28,"1-1.99","inc hosp",5.06544,63318
"27",2022-05-21,"1-1.99","rate hosp",0,63318
"27",2022-05-21,"1-1.99","inc hosp",0,63318
"27",2022-05-14,"1-1.99","rate hosp",13.4,63318
"27",2022-05-14,"1-1.99","inc hosp",8.484612,63318
"27",2022-05-07,"1-1.99","rate hosp",5.4,63318
"27",2022-05-07,"1-1.99","inc hosp",3.419172,63318
"27",2022-04-30,"1-1.99","rate hosp",5.4,63318
"27",2022-04-30,"1-1.99","inc hosp",3.419172,63318
"27",2022-04-23,"1-1.99","rate hosp",2.7,63318
"27",2022-04-23,"1-1.99","inc hosp",1.709586,63318
"27",2022-04-16,"1-1.99","rate hosp",8,63318
"27",2022-04-16,"1-1.99","inc hosp",5.06544,63318
"27",2022-04-09,"1-1.99","rate hosp",0,63318
"27",2022-04-09,"1-1.99","inc hosp",0,63318
"27",2022-04-02,"1-1.99","rate hosp",5.4,63318
"27",2022-04-02,"1-1.99","inc hosp",3.419172,63318
"27",2022-03-26,"1-1.99","rate hosp",0,63318
"27",2022-03-26,"1-1.99","inc hosp",0,63318
"27",2022-03-19,"1-1.99","rate hosp",5.4,63318
"27",2022-03-19,"1-1.99","inc hosp",3.419172,63318
"27",2022-03-12,"1-1.99","rate hosp",8,63318
"27",2022-03-12,"1-1.99","inc hosp",5.06544,63318
"27",2022-03-05,"1-1.99","rate hosp",5.4,63318
"27",2022-03-05,"1-1.99","inc hosp",3.419172,63318
"27",2022-02-26,"1-1.99","rate hosp",0,63318
"27",2022-02-26,"1-1.99","inc hosp",0,63318
"27",2022-02-19,"1-1.99","rate hosp",2.7,63318
"27",2022-02-19,"1-1.99","inc hosp",1.709586,63318
"27",2022-02-12,"1-1.99","rate hosp",2.7,63318
"27",2022-02-12,"1-1.99","inc hosp",1.709586,63318
"27",2022-02-05,"1-1.99","rate hosp",0,63318
"27",2022-02-05,"1-1.99","inc hosp",0,63318
"27",2022-01-29,"1-1.99","rate hosp",5.4,63318
"27",2022-01-29,"1-1.99","inc hosp",3.419172,63318
"27",2022-01-22,"1-1.99","rate hosp",2.7,63318
"27",2022-01-22,"1-1.99","inc hosp",1.709586,63318
"27",2022-01-15,"1-1.99","rate hosp",2.7,63318
"27",2022-01-15,"1-1.99","inc hosp",1.709586,63318
"27",2022-01-08,"1-1.99","rate hosp",16.1,63318
"27",2022-01-08,"1-1.99","inc hosp",10.194198,63318
"27",2022-01-01,"1-1.99","rate hosp",5.4,66159
"27",2022-01-01,"1-1.99","inc hosp",3.572586,66159
"27",2021-12-25,"1-1.99","rate hosp",5.4,66159
"27",2021-12-25,"1-1.99","inc hosp",3.572586,66159
"27",2021-12-18,"1-1.99","rate hosp",5.4,66159
"27",2021-12-18,"1-1.99","inc hosp",3.572586,66159
"27",2021-12-11,"1-1.99","rate hosp",16.1,66159
"27",2021-12-11,"1-1.99","inc hosp",10.651599,66159
"27",2021-12-04,"1-1.99","rate hosp",8,66159
"27",2021-12-04,"1-1.99","inc hosp",5.29272,66159
"27",2021-11-27,"1-1.99","rate hosp",13.4,66159
"27",2021-11-27,"1-1.99","inc hosp",8.865306,66159
"27",2021-11-20,"1-1.99","rate hosp",8,66159
"27",2021-11-20,"1-1.99","inc hosp",5.29272,66159
"27",2021-11-13,"1-1.99","rate hosp",10.7,66159
"27",2021-11-13,"1-1.99","inc hosp",7.079013,66159
"27",2021-11-06,"1-1.99","rate hosp",5.4,66159
"27",2021-11-06,"1-1.99","inc hosp",3.572586,66159
"27",2021-10-30,"1-1.99","rate hosp",13.4,66159
"27",2021-10-30,"1-1.99","inc hosp",8.865306,66159
"27",2021-10-23,"1-1.99","rate hosp",13.4,66159
"27",2021-10-23,"1-1.99","inc hosp",8.865306,66159
"27",2021-10-16,"1-1.99","rate hosp",10.7,66159
"27",2021-10-16,"1-1.99","inc hosp",7.079013,66159
"27",2021-10-09,"1-1.99","rate hosp",16.1,66159
"27",2021-10-09,"1-1.99","inc hosp",10.651599,66159
"26",2022-10-01,"1-1.99","rate hosp",38.9,102891
"26",2022-10-01,"1-1.99","inc hosp",40.024599,102891
"26",2022-09-24,"1-1.99","rate hosp",7.8,102891
"26",2022-09-24,"1-1.99","inc hosp",8.025498,102891
"26",2022-09-17,"1-1.99","rate hosp",0,102891
"26",2022-09-17,"1-1.99","inc hosp",0,102891
"26",2022-09-10,"1-1.99","rate hosp",0,102891
"26",2022-09-10,"1-1.99","inc hosp",0,102891
"26",2022-09-03,"1-1.99","rate hosp",0,102891
"26",2022-09-03,"1-1.99","inc hosp",0,102891
"26",2022-08-27,"1-1.99","rate hosp",0,102891
"26",2022-08-27,"1-1.99","inc hosp",0,102891
"26",2022-08-20,"1-1.99","rate hosp",7.8,102891
"26",2022-08-20,"1-1.99","inc hosp",8.025498,102891
"26",2022-08-13,"1-1.99","rate hosp",0,102891
"26",2022-08-13,"1-1.99","inc hosp",0,102891
"26",2022-08-06,"1-1.99","rate hosp",0,102891
"26",2022-08-06,"1-1.99","inc hosp",0,102891
"26",2022-07-30,"1-1.99","rate hosp",0,102891
"26",2022-07-30,"1-1.99","inc hosp",0,102891
"26",2022-07-23,"1-1.99","rate hosp",0,102891
"26",2022-07-23,"1-1.99","inc hosp",0,102891
"26",2022-07-16,"1-1.99","rate hosp",7.8,102891
"26",2022-07-16,"1-1.99","inc hosp",8.025498,102891
"26",2022-07-09,"1-1.99","rate hosp",7.8,102891
"26",2022-07-09,"1-1.99","inc hosp",8.025498,102891
"26",2022-07-02,"1-1.99","rate hosp",0,102891
"26",2022-07-02,"1-1.99","inc hosp",0,102891
"26",2022-06-25,"1-1.99","rate hosp",0,102891
"26",2022-06-25,"1-1.99","inc hosp",0,102891
"26",2022-06-18,"1-1.99","rate hosp",0,102891
"26",2022-06-18,"1-1.99","inc hosp",0,102891
"26",2022-06-11,"1-1.99","rate hosp",0,102891
"26",2022-06-11,"1-1.99","inc hosp",0,102891
"26",2022-06-04,"1-1.99","rate hosp",0,102891
"26",2022-06-04,"1-1.99","inc hosp",0,102891
"26",2022-05-28,"1-1.99","rate hosp",0,102891
"26",2022-05-28,"1-1.99","inc hosp",0,102891
"26",2022-05-21,"1-1.99","rate hosp",0,102891
"26",2022-05-21,"1-1.99","inc hosp",0,102891
"26",2022-05-14,"1-1.99","rate hosp",0,102891
"26",2022-05-14,"1-1.99","inc hosp",0,102891
"26",2022-05-07,"1-1.99","rate hosp",0,102891
"26",2022-05-07,"1-1.99","inc hosp",0,102891
"26",2022-04-30,"1-1.99","rate hosp",7.8,102891
"26",2022-04-30,"1-1.99","inc hosp",8.025498,102891
"26",2022-04-23,"1-1.99","rate hosp",0,102891
"26",2022-04-23,"1-1.99","inc hosp",0,102891
"26",2022-04-16,"1-1.99","rate hosp",0,102891
"26",2022-04-16,"1-1.99","inc hosp",0,102891
"26",2022-04-09,"1-1.99","rate hosp",7.8,102891
"26",2022-04-09,"1-1.99","inc hosp",8.025498,102891
"26",2022-04-02,"1-1.99","rate hosp",7.8,102891
"26",2022-04-02,"1-1.99","inc hosp",8.025498,102891
"26",2022-03-26,"1-1.99","rate hosp",0,102891
"26",2022-03-26,"1-1.99","inc hosp",0,102891
"26",2022-03-19,"1-1.99","rate hosp",0,102891
"26",2022-03-19,"1-1.99","inc hosp",0,102891
"26",2022-03-12,"1-1.99","rate hosp",0,102891
"26",2022-03-12,"1-1.99","inc hosp",0,102891
"26",2022-03-05,"1-1.99","rate hosp",0,102891
"26",2022-03-05,"1-1.99","inc hosp",0,102891
"26",2022-02-26,"1-1.99","rate hosp",0,102891
"26",2022-02-26,"1-1.99","inc hosp",0,102891
"26",2022-02-19,"1-1.99","rate hosp",0,102891
"26",2022-02-19,"1-1.99","inc hosp",0,102891
"26",2022-02-12,"1-1.99","rate hosp",0,102891
"26",2022-02-12,"1-1.99","inc hosp",0,102891
"26",2022-02-05,"1-1.99","rate hosp",0,102891
"26",2022-02-05,"1-1.99","inc hosp",0,102891
"26",2022-01-29,"1-1.99","rate hosp",0,102891
"26",2022-01-29,"1-1.99","inc hosp",0,102891
"26",2022-01-22,"1-1.99","rate hosp",0,102891
"26",2022-01-22,"1-1.99","inc hosp",0,102891
"26",2022-01-15,"1-1.99","rate hosp",0,102891
"26",2022-01-15,"1-1.99","inc hosp",0,102891
"26",2022-01-08,"1-1.99","rate hosp",0,102891
"26",2022-01-08,"1-1.99","inc hosp",0,102891
"26",2022-01-01,"1-1.99","rate hosp",0,107670
"26",2022-01-01,"1-1.99","inc hosp",0,107670
"26",2021-12-25,"1-1.99","rate hosp",7.8,107670
"26",2021-12-25,"1-1.99","inc hosp",8.39826,107670
"26",2021-12-18,"1-1.99","rate hosp",0,107670
"26",2021-12-18,"1-1.99","inc hosp",0,107670
"26",2021-12-11,"1-1.99","rate hosp",7.8,107670
"26",2021-12-11,"1-1.99","inc hosp",8.39826,107670
"26",2021-12-04,"1-1.99","rate hosp",15.6,107670
"26",2021-12-04,"1-1.99","inc hosp",16.79652,107670
"26",2021-11-27,"1-1.99","rate hosp",31.1,107670
"26",2021-11-27,"1-1.99","inc hosp",33.48537,107670
"26",2021-11-20,"1-1.99","rate hosp",31.1,107670
"26",2021-11-20,"1-1.99","inc hosp",33.48537,107670
"26",2021-11-13,"1-1.99","rate hosp",23.3,107670
"26",2021-11-13,"1-1.99","inc hosp",25.08711,107670
"26",2021-11-06,"1-1.99","rate hosp",7.8,107670
"26",2021-11-06,"1-1.99","inc hosp",8.39826,107670
"26",2021-10-30,"1-1.99","rate hosp",46.7,107670
"26",2021-10-30,"1-1.99","inc hosp",50.28189,107670
"26",2021-10-23,"1-1.99","rate hosp",23.3,107670
"26",2021-10-23,"1-1.99","inc hosp",25.08711,107670
"26",2021-10-16,"1-1.99","rate hosp",7.8,107670
"26",2021-10-16,"1-1.99","inc hosp",8.39826,107670
"26",2021-10-09,"1-1.99","rate hosp",15.6,107670
"26",2021-10-09,"1-1.99","inc hosp",16.79652,107670
"24",2022-10-01,"1-1.99","rate hosp",12.8,67332
"24",2022-10-01,"1-1.99","inc hosp",8.618496,67332
"24",2022-09-24,"1-1.99","rate hosp",7.1,67332
"24",2022-09-24,"1-1.99","inc hosp",4.780572,67332
"24",2022-09-17,"1-1.99","rate hosp",10,67332
"24",2022-09-17,"1-1.99","inc hosp",6.7332,67332
"24",2022-09-10,"1-1.99","rate hosp",5.7,67332
"24",2022-09-10,"1-1.99","inc hosp",3.837924,67332
"24",2022-09-03,"1-1.99","rate hosp",2.8,67332
"24",2022-09-03,"1-1.99","inc hosp",1.885296,67332
"24",2022-08-27,"1-1.99","rate hosp",5.7,67332
"24",2022-08-27,"1-1.99","inc hosp",3.837924,67332
"24",2022-08-20,"1-1.99","rate hosp",7.1,67332
"24",2022-08-20,"1-1.99","inc hosp",4.780572,67332
"24",2022-08-13,"1-1.99","rate hosp",2.8,67332
"24",2022-08-13,"1-1.99","inc hosp",1.885296,67332
"24",2022-08-06,"1-1.99","rate hosp",2.8,67332
"24",2022-08-06,"1-1.99","inc hosp",1.885296,67332
"24",2022-07-30,"1-1.99","rate hosp",4.3,67332
"24",2022-07-30,"1-1.99","inc hosp",2.895276,67332
"24",2022-07-23,"1-1.99","rate hosp",5.7,67332
"24",2022-07-23,"1-1.99","inc hosp",3.837924,67332
"24",2022-07-16,"1-1.99","rate hosp",5.7,67332
"24",2022-07-16,"1-1.99","inc hosp",3.837924,67332
"24",2022-07-09,"1-1.99","rate hosp",2.8,67332
"24",2022-07-09,"1-1.99","inc hosp",1.885296,67332
"24",2022-07-02,"1-1.99","rate hosp",0,67332
"24",2022-07-02,"1-1.99","inc hosp",0,67332
"24",2022-06-25,"1-1.99","rate hosp",4.3,67332
"24",2022-06-25,"1-1.99","inc hosp",2.895276,67332
"24",2022-06-18,"1-1.99","rate hosp",1.4,67332
"24",2022-06-18,"1-1.99","inc hosp",0.942648,67332
"24",2022-06-11,"1-1.99","rate hosp",0,67332
"24",2022-06-11,"1-1.99","inc hosp",0,67332
"24",2022-06-04,"1-1.99","rate hosp",1.4,67332
"24",2022-06-04,"1-1.99","inc hosp",0.942648,67332
"24",2022-05-28,"1-1.99","rate hosp",2.8,67332
"24",2022-05-28,"1-1.99","inc hosp",1.885296,67332
"24",2022-05-21,"1-1.99","rate hosp",1.4,67332
"24",2022-05-21,"1-1.99","inc hosp",0.942648,67332
"24",2022-05-14,"1-1.99","rate hosp",1.4,67332
"24",2022-05-14,"1-1.99","inc hosp",0.942648,67332
"24",2022-05-07,"1-1.99","rate hosp",1.4,67332
"24",2022-05-07,"1-1.99","inc hosp",0.942648,67332
"24",2022-04-30,"1-1.99","rate hosp",2.8,67332
"24",2022-04-30,"1-1.99","inc hosp",1.885296,67332
"24",2022-04-23,"1-1.99","rate hosp",0,67332
"24",2022-04-23,"1-1.99","inc hosp",0,67332
"24",2022-04-16,"1-1.99","rate hosp",1.4,67332
"24",2022-04-16,"1-1.99","inc hosp",0.942648,67332
"24",2022-04-09,"1-1.99","rate hosp",0,67332
"24",2022-04-09,"1-1.99","inc hosp",0,67332
"24",2022-04-02,"1-1.99","rate hosp",0,67332
"24",2022-04-02,"1-1.99","inc hosp",0,67332
"24",2022-03-26,"1-1.99","rate hosp",1.4,67332
"24",2022-03-26,"1-1.99","inc hosp",0.942648,67332
"24",2022-03-19,"1-1.99","rate hosp",1.4,67332
"24",2022-03-19,"1-1.99","inc hosp",0.942648,67332
"24",2022-03-12,"1-1.99","rate hosp",0,67332
"24",2022-03-12,"1-1.99","inc hosp",0,67332
"24",2022-03-05,"1-1.99","rate hosp",0,67332
"24",2022-03-05,"1-1.99","inc hosp",0,67332
"24",2022-02-26,"1-1.99","rate hosp",0,67332
"24",2022-02-26,"1-1.99","inc hosp",0,67332
"24",2022-02-19,"1-1.99","rate hosp",0,67332
"24",2022-02-19,"1-1.99","inc hosp",0,67332
"24",2022-02-12,"1-1.99","rate hosp",0,67332
"24",2022-02-12,"1-1.99","inc hosp",0,67332
"24",2022-02-05,"1-1.99","rate hosp",1.4,67332
"24",2022-02-05,"1-1.99","inc hosp",0.942648,67332
"24",2022-01-29,"1-1.99","rate hosp",0,67332
"24",2022-01-29,"1-1.99","inc hosp",0,67332
"24",2022-01-22,"1-1.99","rate hosp",1.4,67332
"24",2022-01-22,"1-1.99","inc hosp",0.942648,67332
"24",2022-01-15,"1-1.99","rate hosp",0,67332
"24",2022-01-15,"1-1.99","inc hosp",0,67332
"24",2022-01-08,"1-1.99","rate hosp",0,67332
"24",2022-01-08,"1-1.99","inc hosp",0,67332
"24",2022-01-01,"1-1.99","rate hosp",2.8,70140
"24",2022-01-01,"1-1.99","inc hosp",1.96392,70140
"24",2021-12-25,"1-1.99","rate hosp",1.4,70140
"24",2021-12-25,"1-1.99","inc hosp",0.98196,70140
"24",2021-12-18,"1-1.99","rate hosp",4.3,70140
"24",2021-12-18,"1-1.99","inc hosp",3.01602,70140
"24",2021-12-11,"1-1.99","rate hosp",10,70140
"24",2021-12-11,"1-1.99","inc hosp",7.014,70140
"24",2021-12-04,"1-1.99","rate hosp",5.7,70140
"24",2021-12-04,"1-1.99","inc hosp",3.99798,70140
"24",2021-11-27,"1-1.99","rate hosp",11.4,70140
"24",2021-11-27,"1-1.99","inc hosp",7.99596,70140
"24",2021-11-20,"1-1.99","rate hosp",4.3,70140
"24",2021-11-20,"1-1.99","inc hosp",3.01602,70140
"24",2021-11-13,"1-1.99","rate hosp",1.4,70140
"24",2021-11-13,"1-1.99","inc hosp",0.98196,70140
"24",2021-11-06,"1-1.99","rate hosp",5.7,70140
"24",2021-11-06,"1-1.99","inc hosp",3.99798,70140
"24",2021-10-30,"1-1.99","rate hosp",5.7,70140
"24",2021-10-30,"1-1.99","inc hosp",3.99798,70140
"24",2021-10-23,"1-1.99","rate hosp",8.5,70140
"24",2021-10-23,"1-1.99","inc hosp",5.9619,70140
"24",2021-10-16,"1-1.99","rate hosp",14.2,70140
"24",2021-10-16,"1-1.99","inc hosp",9.95988,70140
"24",2021-10-09,"1-1.99","rate hosp",1.4,70140
"24",2021-10-09,"1-1.99","inc hosp",0.98196,70140
"13",2022-10-01,"1-1.99","rate hosp",26.8,122903
"13",2022-10-01,"1-1.99","inc hosp",32.938004,122903
"13",2022-09-24,"1-1.99","rate hosp",37.1,122903
"13",2022-09-24,"1-1.99","inc hosp",45.597013,122903
"13",2022-09-17,"1-1.99","rate hosp",37.1,122903
"13",2022-09-17,"1-1.99","inc hosp",45.597013,122903
"13",2022-09-10,"1-1.99","rate hosp",20.6,122903
"13",2022-09-10,"1-1.99","inc hosp",25.318018,122903
"13",2022-09-03,"1-1.99","rate hosp",20.6,122903
"13",2022-09-03,"1-1.99","inc hosp",25.318018,122903
"13",2022-08-27,"1-1.99","rate hosp",16.5,122903
"13",2022-08-27,"1-1.99","inc hosp",20.278995,122903
"13",2022-08-20,"1-1.99","rate hosp",20.6,122903
"13",2022-08-20,"1-1.99","inc hosp",25.318018,122903
"13",2022-08-13,"1-1.99","rate hosp",20.6,122903
"13",2022-08-13,"1-1.99","inc hosp",25.318018,122903
"13",2022-08-06,"1-1.99","rate hosp",22.6,122903
"13",2022-08-06,"1-1.99","inc hosp",27.776078,122903
"13",2022-07-30,"1-1.99","rate hosp",16.5,122903
"13",2022-07-30,"1-1.99","inc hosp",20.278995,122903
"13",2022-07-23,"1-1.99","rate hosp",16.5,122903
"13",2022-07-23,"1-1.99","inc hosp",20.278995,122903
"13",2022-07-16,"1-1.99","rate hosp",20.6,122903
"13",2022-07-16,"1-1.99","inc hosp",25.318018,122903
"13",2022-07-09,"1-1.99","rate hosp",24.7,122903
"13",2022-07-09,"1-1.99","inc hosp",30.357041,122903
"13",2022-07-02,"1-1.99","rate hosp",18.5,122903
"13",2022-07-02,"1-1.99","inc hosp",22.737055,122903
"13",2022-06-25,"1-1.99","rate hosp",12.4,122903
"13",2022-06-25,"1-1.99","inc hosp",15.239972,122903
"13",2022-06-18,"1-1.99","rate hosp",20.6,122903
"13",2022-06-18,"1-1.99","inc hosp",25.318018,122903
"13",2022-06-11,"1-1.99","rate hosp",12.4,122903
"13",2022-06-11,"1-1.99","inc hosp",15.239972,122903
"13",2022-06-04,"1-1.99","rate hosp",8.2,122903
"13",2022-06-04,"1-1.99","inc hosp",10.078046,122903
"13",2022-05-28,"1-1.99","rate hosp",8.2,122903
"13",2022-05-28,"1-1.99","inc hosp",10.078046,122903
"13",2022-05-21,"1-1.99","rate hosp",10.3,122903
"13",2022-05-21,"1-1.99","inc hosp",12.659009,122903
"13",2022-05-14,"1-1.99","rate hosp",4.1,122903
"13",2022-05-14,"1-1.99","inc hosp",5.039023,122903
"13",2022-05-07,"1-1.99","rate hosp",2.1,122903
"13",2022-05-07,"1-1.99","inc hosp",2.580963,122903
"13",2022-04-30,"1-1.99","rate hosp",2.1,122903
"13",2022-04-30,"1-1.99","inc hosp",2.580963,122903
"13",2022-04-23,"1-1.99","rate hosp",2.1,122903
"13",2022-04-23,"1-1.99","inc hosp",2.580963,122903
"13",2022-04-16,"1-1.99","rate hosp",0,122903
"13",2022-04-16,"1-1.99","inc hosp",0,122903
"13",2022-04-09,"1-1.99","rate hosp",0,122903
"13",2022-04-09,"1-1.99","inc hosp",0,122903
"13",2022-04-02,"1-1.99","rate hosp",0,122903
"13",2022-04-02,"1-1.99","inc hosp",0,122903
"13",2022-03-26,"1-1.99","rate hosp",2.1,122903
"13",2022-03-26,"1-1.99","inc hosp",2.580963,122903
